-1.499993587082635031e+03,6.062188186088596922e+02,-7.656916671674178776e-01
-1.474969251109941979e+03,6.495345941550460793e+02,-7.656329298176375309e-01
6.499999999999997726e+02,3.464101615137681165e+02,-8.320998783900096507e-01
1.000000000000009948e+02,1.732050807568836035e+02,-8.342883498499151784e-01
2.000000000000001990e+02,1.732050807568834898e+02,-8.089313731962093357e-01
1.500000000000005969e+02,1.732050807568836035e+02,-8.360795095502637775e-01
1.750000000000003126e+02,2.165063509461049023e+02,-8.425240343926477804e-01
1.250000000000006963e+02,2.165063509461049023e+02,-8.475365398315296561e-01
-1.877164880537887029e+03,2.812591080852649270e+02,-7.588564424254412577e-01
-1.074999889017497935e+03,3.897113665469508987e+02,-8.110120026741856059e-01
-6.499999998684955926e+02,3.464101614366301192e+02,-8.038303021400317050e-01
2.750300630999456075e+02,5.628002176472596148e+02,-8.399388382224408645e-01
1.650000000000004093e+03,2.598076211353276790e+02,-7.812627002112930708e-01
1.675000000000002956e+03,3.031088913245491767e+02,-7.745262704746739280e-01
1.625000000000002956e+03,3.031088913245484946e+02,-7.800019722182970350e-01
-1.199999776625521008e+03,3.464100304721366115e+02,-7.967104806328185740e-01
-1.149999809124705962e+03,3.464100494884419845e+02,-8.027491047343197073e-01
-1.174999694559676982e+03,3.031087118421158948e+02,-8.217366000158170536e-01
-1.124999791188836980e+03,3.897113091570486745e+02,-8.473080517732439754e-01
1.750000000000000000e+03,4.330127018922132152e+02,-7.993874923625524653e-01
1.725000000000000000e+03,4.763139720814351108e+02,-8.206808014683130148e-01
1.781747255138486025e+03,4.728295867303847899e+02,-8.297043595932755977e-01
1.600000000000004093e+03,2.598076211353265990e+02,-7.877340228223727037e-01
-1.500000000000000000e+03,9.133974596215560950e+02,-7.733448717971247444e-01
1.799752820125283051e+03,8.547942778594163826e+01,-7.594856412232564580e-01
9.750000000000000000e+02,3.897114317029884205e+02,-8.587645101523251334e-01
5.000000000000076739e+01,1.732050807568834898e+02,-8.428875211820761049e-01
7.500000000000164846e+01,2.165063509461043054e+02,-8.366622167790243036e-01
1.025000000000000000e+03,3.897114317029880795e+02,-8.525317829724564644e-01
-1.449969883452831937e+03,6.926616768079585427e+02,-7.658889612610692010e-01
-1.001234813107159994e+03,7.784354154479231056e+02,-8.392791526311644823e-01
-3.999999999993495976e+02,1.732050807565040031e+02,-7.872616990414247340e-01
-4.999999999975718197e+02,1.732050807554618075e+02,-8.189274743164988157e-01
-4.249999999996750830e+02,1.299038105674736130e+02,-7.866065420500274463e-01
-4.499999999984606802e+02,1.732050807559828911e+02,-7.953019413057900167e-01
-4.749999999987862225e+02,1.299038105669525009e+02,-7.920126853614318785e-01
1.650000000000000000e+03,5.196152422706568359e+02,-7.895916786619653349e-01
-6.999999999612375632e+02,1.732050807341477139e+02,-8.131913065744154068e-01
-7.499999998872284550e+02,1.732050806907319043e+02,-8.135611386178573934e-01
-7.749999999066095597e+02,1.299038105128798009e+02,-8.222565802084388364e-01
-7.249999999806186679e+02,1.299038105562956105e+02,-7.993515373194569618e-01
-1.224998839096756001e+03,3.031082085023986110e+02,-8.117571807256269700e-01
-2.499999999999901945e+01,1.299038105676623900e+02,-8.193297925516208613e-01
2.500000000000025935e+01,1.299038105676627026e+02,-8.295814005414900993e-01
-9.999999999999241140e+01,1.732050807568801076e+02,-8.012069984775088693e-01
-1.499999999999770068e+02,1.732050807568712969e+02,-7.830684658239051021e-01
-1.249999999999862013e+02,2.165063509460979958e+02,-7.841174882310084637e-01
-1.749999999999708109e+02,2.165063509460892135e+02,-7.765123134828616491e-01
-1.224999347812432006e+03,3.897110490986947866e+02,-8.358068794696627002e-01
-1.174999758689652026e+03,3.897112901407431877e+02,-8.514389847261530919e-01
-9.999999998581051841e+02,8.660254029520405084e+01,-8.291291529709854391e-01
1.325000000000000909e+03,2.165063509461022022e+02,-8.325128222045357074e-01
1.375000000000002956e+03,2.165063509461024012e+02,-8.272293861266454273e-01
-7.749999998006260284e+02,2.165063508291503922e+02,-8.088196022132498886e-01
-6.249999999642068360e+02,3.031088913035546284e+02,-8.149468998203730496e-01
-5.499999999860956450e+02,2.598076211271729790e+02,-8.115242969093009462e-01
-5.999999999827448391e+02,2.598076211252073904e+02,-8.260634974952304477e-01
-5.749999999675576419e+02,3.031088913055202170e+02,-8.029863462235400373e-01
1.698549682452698107e+03,2.606449623616757094e+02,-7.658960354679186233e-01
-2.249999999999897966e+02,4.330127018921518811e+01,-7.873368163535473530e-01
-6.749999999806186679e+02,1.299038105562956105e+02,-7.914031591252947972e-01
6.499999999999993179e+02,2.598076211353268832e+02,-8.292975793799807205e-01
7.000000000000000000e+02,1.732050807568832909e+02,-8.316215047233641577e-01
6.999999999999994316e+02,2.598076211353259737e+02,-8.356471481163468829e-01
6.749999999999996589e+02,2.165063509461051012e+02,-8.301154554978246169e-01
7.249999999999997726e+02,2.165063509461041917e+02,-8.338712516755549808e-01
-1.274995879603000958e+03,3.897090103673070871e+02,-8.009632109603136429e-01
-1.249996308416089050e+03,3.464079917407487983e+02,-7.852419771671168558e-01
-5.249999999874605692e+02,3.031088913171952868e+02,-7.968110478425052268e-01
-4.999999999927144927e+02,2.598076211310554982e+02,-8.116885937363348402e-01
-5.249999999987860519e+02,1.299038105669526999e+02,-8.385162445377296603e-01
-6.499999999806188953e+02,1.732050807455173072e+02,-8.098482902869171829e-01
-3.749999999993323172e+02,2.165063509457150985e+02,-7.874487517990160779e-01
-3.499999999996124984e+02,1.732050807566581057e+02,-7.828194482677413024e-01
-5.749999999930479362e+02,2.165063509420299965e+02,-8.458439041469364428e-01
-6.249999999896970166e+02,2.165063509400644080e+02,-8.554469229980419254e-01
1.250000000000000000e+03,1.732050807568813013e+02,-8.028143364614351851e-01
1.275000000000000000e+03,2.165063509461014064e+02,-8.195507822826313404e-01
-3.749999999999337206e+02,4.330127018918248183e+01,-7.733823746530203991e-01
-1.024999999450780024e+03,1.299038102454773878e+02,-8.146561087183973315e-01
-9.749999993088845258e+02,1.299038101622377894e+02,-8.356874632860621377e-01
3.500000000000005116e+02,1.732050807568836888e+02,-8.407712139966223575e-01
3.750000000000001137e+02,2.165063509461045896e+02,-8.377698824267382216e-01
7.499999999999997158e+01,4.330127018922095772e+01,-7.998172262722207382e-01
2.750000000000003979e+02,1.299038105676625889e+02,-7.854194035252550776e-01
3.250000000000002842e+02,1.299038105676625889e+02,-8.226535252037241452e-01
-7.249999998746351366e+02,2.165063508725662018e+02,-8.246871942011255729e-01
-5.249999999918336471e+02,2.165063509413174074e+02,-8.120165974706077261e-01
-4.749999999984526085e+02,2.165063509451998982e+02,-8.065051724679637157e-01
1.675000000000000000e+03,4.763139720814352813e+02,-7.962681078098339249e-01
1.224996491510901024e+03,5.628640995325363292e+02,-8.394425311751920749e-01
-6.749999999703156845e+02,2.165063509286947863e+02,-8.323976731536462115e-01
6.249999999999997726e+02,2.165063509461060107e+02,-8.530339513200351220e-01
6.500000000000002274e+02,1.732050807568842004e+02,-8.435324447327032793e-01
5.500000000000001137e+02,2.598076211353275085e+02,-8.411133809616671009e-01
5.000000000000002842e+02,2.598076211353268832e+02,-8.415332161323332283e-01
5.250000000000001137e+02,3.031088913245478125e+02,-8.379968560776130948e-01
-4.249999999993415258e+02,2.165063509457210102e+02,-7.989723057658609795e-01
-2.249999999999706120e+02,1.299038105676463886e+02,-7.752973717852086333e-01
3.750000000000000000e+02,4.330127018922090087e+01,-8.135272284642260932e-01
-1.999999999999897113e+02,8.660254037843634478e+01,-7.822151128056441527e-01
1.700000000000000000e+03,4.330127018922133857e+02,-7.875358391043161266e-01
1.424996491510899887e+03,6.494666399109808026e+02,-7.992222451480802681e-01
-3.749999999996085762e+02,1.299038105674345047e+02,-7.822165257052557941e-01
2.250000000000001137e+02,2.165063509461043907e+02,-8.145920245303145402e-01
-7.499999999999501199e+01,2.165063509461027138e+02,-8.142487744546268447e-01
1.425000000000004093e+03,2.165063509461024864e+02,-7.924648745651399206e-01
-5.499999999987860519e+02,1.732050807561743113e+02,-8.654310334934297577e-01
1.274996491510901024e+03,5.628640995325365566e+02,-7.893034666698801605e-01
-1.249999999999961062e+02,1.299038105676611963e+02,-7.965180447468634961e-01
-1.749999999999807017e+02,1.299038105676524140e+02,-7.832617436248089371e-01
5.250000000000004547e+02,1.299038105676640100e+02,-8.754429497364766277e-01
6.749999999999995453e+02,3.031088913245476988e+02,-8.290553243278465656e-01
4.250000000000005116e+02,2.165063509461051865e+02,-8.403061391166166683e-01
4.750000000000005116e+02,2.165063509461056981e+02,-8.569083659866928437e-01
1.750000000000003979e+02,1.299038105676627026e+02,-8.112401933593021974e-01
1.250000000000007958e+02,1.299038105676627026e+02,-8.217447624729065092e-01
1.100000000000000000e+03,1.732050807568820971e+02,-8.089720082734663809e-01
1.100000000000000000e+03,8.660254037844103436e+01,-7.706797300776674353e-01
1.125000000000000000e+03,1.299038105676613952e+02,-7.868685773927429628e-01
1.075000000000000000e+03,1.299038105676617079e+02,-7.744372025284304017e-01
1.651180575731307044e+03,1.741602778062041068e+02,-7.768147560534156559e-01
1.625168653675902988e+03,1.300402672889952953e+02,-7.955407235837662627e-01
6.750000000000000000e+02,1.299038105676631858e+02,-8.591718208211799324e-01
1.425000000000000909e+03,4.330127018922055271e+01,-7.995310794319883119e-01
1.400000000000002046e+03,8.660254037844090647e+01,-8.143817791381153803e-01
-7.499999999999928946e+01,4.330127018922065218e+01,-8.207115287905059064e-01
1.773055088816500984e+03,3.901969005330652180e+02,-7.813246078158166963e-01
1.725000000000000909e+03,3.897114317029918880e+02,-7.844183121475508669e-01
7.500000000000046896e+01,1.299038105676627879e+02,-8.304713039356214077e-01
-9.999999999999917577e+01,8.660254037844180175e+01,-8.076663558516620212e-01
1.275000000000000000e+03,4.330127018922011928e+01,-8.044124595110352383e-01
-3.999999999999341185e+02,8.660254037840411456e+01,-7.793640736711585637e-01
1.782521849879726915e+03,1.339789113092429034e+02,-7.460582813795297863e-01
2.250000000000001137e+02,4.330127018922088666e+01,-7.713893898931643012e-01
2.000000000000003979e+02,8.660254037844183017e+01,-7.886145355354794440e-01
1.000000000000002984e+02,8.660254037844188701e+01,-8.075404699462680469e-01
1.299867149158196980e+03,7.765872180799326543e+02,-7.983185355821870166e-01
1.575028108945984059e+03,4.332401297610954316e+01,-8.082012834484006980e-01
-4.999999999999592859e+01,1.732050807568818129e+02,-8.257601466053204886e-01
1.125000000000000000e+03,4.330127018922040349e+01,-7.790772137394186281e-01
1.175000000000000000e+03,1.299038105676609973e+02,-8.008423386140934852e-01
1.225000000000000000e+03,1.299038105676607131e+02,-7.999795634748890771e-01
3.750000000000002274e+02,1.299038105676629016e+02,-8.555890482980523792e-01
4.000000000000005116e+02,8.660254037844222808e+01,-8.602115801205594270e-01
2.500000000000003979e+02,1.732050807568834898e+02,-7.807691450039703218e-01
1.425000000000002956e+03,1.299038105676615089e+02,-8.178078488419844305e-01
5.250000000000002274e+02,2.165063509461062097e+02,-8.652878832159537348e-01
5.500000000000003411e+02,1.732050807568849962e+02,-8.938129842466498998e-01
1.600028108945984968e+03,8.662528316533129669e+01,-8.121131185353975823e-01
-7.499999999999550937e+01,1.299038105676607131e+02,-8.146565774004747018e-01
5.750000000000000000e+02,3.031088913245475851e+02,-8.350574986028058699e-01
1.450000000000004093e+03,1.732050807568824098e+02,-8.049515507369880973e-01
1.150000000000000000e+03,1.732050807568816992e+02,-8.139623007138924171e-01
8.999999999999997726e+02,1.732050807568828930e+02,-7.890283106063165075e-01
9.999999999999998863e+02,1.732050807568826940e+02,-7.872914951728856581e-01
9.499999999999997726e+02,1.732050807568828077e+02,-7.923388126626872419e-01
9.749999999999997726e+02,2.165063509461027991e+02,-7.997597318608601347e-01
9.249999999999996589e+02,2.165063509461029128e+02,-8.000173758415092262e-01
2.250000000000001990e+02,1.299038105676627026e+02,-7.830779651670634056e-01
1.125000000000000000e+03,2.165063509461020885e+02,-8.430871128586122643e-01
1.758569083345804984e+03,1.782593664825234043e+02,-7.422550031423307271e-01
7.999999999999997726e+02,1.732050807568830919e+02,-8.101798886674230760e-01
7.749999999999996589e+02,2.165063509461041065e+02,-8.310523699690687272e-01
8.249999999999996589e+02,2.165063509461029128e+02,-8.147089649961549718e-01
7.499999999999998863e+02,1.732050807568832056e+02,-8.282840892425483714e-01
1.676011922055407013e+03,2.173250912740944898e+02,-7.708557253107204410e-01
1.724561604508101027e+03,2.181624325004424065e+02,-7.515372949084940801e-01
1.050000000000000000e+03,1.732050807568824098e+02,-7.934132914882104926e-01
1.025000000000000000e+03,1.299038105676619921e+02,-7.753394187026647622e-01
9.249999999999997726e+02,1.299038105676629016e+02,-7.923944993034830464e-01
8.749999999999998863e+02,1.299038105676631005e+02,-7.890839972471123120e-01
9.749999999999998863e+02,1.299038105676627879e+02,-7.816082636645994564e-01
1.275000000000000000e+03,1.299038105676607984e+02,-8.057195349846708599e-01
7.250000000000000000e+02,1.299038105676634132e+02,-8.491816623630799032e-01
1.025000000000000000e+03,2.165063509461024864e+02,-8.208481075850577735e-01
1.075000000000000000e+03,2.165063509461022022e+02,-8.475014421374691409e-01
8.249999999999998863e+02,1.299038105676631858e+02,-8.008140586167545871e-01
7.749999999999998863e+02,1.299038105676632995e+02,-8.217864217792441028e-01
8.499999999999997726e+02,1.732050807568830066e+02,-7.912916184592715396e-01
8.749999999999996589e+02,2.165063509461029128e+02,-8.041430912994607105e-01
1.300000000000000909e+03,8.660254037844048014e+01,-8.173184571461996617e-01
6.249999999999995453e+02,3.031088913245474146e+02,-8.311351449580367534e-01
5.999999999999997726e+02,2.598076211353272242e+02,-8.352180485001117205e-01
5.750000000000002274e+02,2.165063509461062949e+02,-8.623485257411466209e-01
1.625168653675903897e+03,2.166428076674374097e+02,-7.955923133127553726e-01
1.781106843743096078e+03,2.215792375701047092e+02,-7.405671935514425153e-01
-1.914370857113525062e+03,4.988314924579531748e+02,-7.618435367713665141e-01
-1.957262163022852974e+03,5.242309076615423464e+02,-7.588674217050874748e-01
-1.957262163022852974e+03,5.742309076615423464e+02,-7.588098738369533081e-01
-1.740023309123954959e+03,6.111186377361668747e+02,-7.639474880084927699e-01
-1.784153803244545088e+03,6.007097156761515180e+02,-7.655468670013022559e-01
-1.775147336169605978e+03,6.535872334536745711e+02,-7.574842050088829160e-01
-1.833959700366742027e+03,4.938784899645750102e+02,-7.676268713931100329e-01
-1.874088544274042988e+03,4.715398297786983903e+02,-7.648801780627068059e-01
-1.874242013206222964e+03,5.211701526438298515e+02,-7.666663699171992752e-01
-2.000000000000000000e+03,5.500000000000000000e+02,-7.555132448466047590e-01
-1.831121998865937940e+03,5.420896417903554720e+02,-7.694479988896532063e-01
-2.000000000000000000e+03,1.000000000000000000e+02,-7.829314456008715783e-01
-1.954244379375882090e+03,1.286565239639820106e+02,-7.891092504951020548e-01
-1.954244379375882090e+03,1.786565239639820106e+02,-7.905334104389021288e-01
-2.000000000000000000e+03,1.500000000000000000e+02,-7.971803374323517266e-01
2.000000000000000000e+03,1.000000000000000000e+02,-7.805889099559074618e-01
1.958381233019948013e+03,1.745627998039520890e+02,-7.665058367613137857e-01
1.958381233019948013e+03,1.245627998039522026e+02,-7.707885050345995026e-01
2.000000000000000000e+03,1.500000000000000000e+02,-7.862645423075672602e-01
1.900000000000000000e+03,1.000000000000000000e+03,-8.323443369792191682e-01
1.822046694930453896e+03,9.530728280115158668e+02,-8.301729044504274624e-01
1.872046694930453896e+03,9.530728280115158668e+02,-8.432260223124518062e-01
1.850000000000000000e+03,1.000000000000000000e+03,-8.212814234867418239e-01
-1.900000000000000000e+03,1.000000000000000000e+03,-8.136909542333342626e-01
-1.872046694930455033e+03,9.530728280115159805e+02,-8.053892319878411810e-01
-1.822046694930455033e+03,9.530728280115159805e+02,-7.926934641787275471e-01
-1.850000000000000000e+03,1.000000000000000000e+03,-8.271192562571203499e-01
-1.756580311418418887e+03,2.613638292509214125e+02,-7.417235001781002923e-01
-1.727766121920004935e+03,2.169585610207074069e+02,-7.546899041690791066e-01
-1.778510242912368994e+03,2.127429757664924921e+02,-7.463774938690365124e-01
-1.724774328075445055e+03,3.041846164629648115e+02,-7.495412333470267141e-01
-1.702670111696105096e+03,2.602232037114304717e+02,-7.553114541448066044e-01
-1.748928868114365969e+03,4.412203892061597799e+02,-7.775762461794398783e-01
-1.768602319789106105e+03,5.323183736942032738e+02,-7.724886814776921184e-01
-1.758765593951736037e+03,4.867693814501815268e+02,-7.771779364082266328e-01
-1.801281010077924066e+03,5.130984318293891420e+02,-7.692688300850895056e-01
-1.791444284240553998e+03,4.675494395853673950e+02,-7.749050434462156911e-01
-1.791146421384243013e+03,4.191685733330073731e+02,-7.718096862999435093e-01
-1.833661837510431042e+03,4.454976237122149882e+02,-7.688173840655240232e-01
-1.697529521590257900e+03,4.379758483712071779e+02,-7.707378137885666503e-01
-1.720948606423419051e+03,3.941128964405839952e+02,-7.678520536586408429e-01
-1.718948178479047101e+03,6.525832310700172911e+02,-7.586177601805988990e-01
-1.694120460747798006e+03,6.091815547787855394e+02,-7.633891940785342278e-01
-1.715919366549644110e+03,5.680960978420728225e+02,-7.647712526479284456e-01
1.793717782649106994e+03,6.025907427704589736e+02,-9.122581958520014078e-01
-1.795036096546642966e+03,9.132766995633459146e+02,-7.793088679530637553e-01
1.795036096546642966e+03,9.132766995633454599e+02,-8.281699367488520869e-01
-1.912627182315844038e+03,2.065734241873900032e+02,-7.772522522584318638e-01
1.072654990281100027e+03,8.139828349044101969e+02,-8.519243618040576171e-01
-1.175499478309039887e+03,9.622464450649810033e+02,-8.092500950141556793e-01
-1.150000000000000000e+03,1.000000000000000000e+03,-8.125981233770210865e-01
9.241343312818773938e+02,9.631484274147392171e+02,-8.546614884263888934e-01
9.500000000000000000e+02,1.000000000000000000e+03,-8.684314543925213403e-01
6.245540952081573778e+02,9.628445452238868256e+02,-8.076114018581623810e-01
6.500000000000000000e+02,1.000000000000000000e+03,-7.955649192332610031e-01
3.262350327092207181e+02,9.615730446191898864e+02,-8.526534413765403109e-01
3.500000000000000000e+02,1.000000000000000000e+03,-8.260580818556837457e-01
-4.241272751127061156e+02,9.631495625554797471e+02,-8.103659431329218732e-01
-4.500000000000000000e+02,1.000000000000000000e+03,-8.113607869292859265e-01
-7.241360339288422665e+02,9.631675632685148685e+02,-8.694286578378722652e-01
-7.500000000000000000e+02,1.000000000000000000e+03,-8.569428295190196776e-01
-2.721717492281878776e+02,8.141766915348084694e+02,-7.604898992621326181e-01
2.782834540390508948e+01,8.141765019645210941e+02,-7.871476036264436482e-01
1.754612349896171963e+02,9.628379255434374500e+02,-8.960873324126557016e-01
1.500000000000000000e+02,1.000000000000000000e+03,-8.703541436673961629e-01
-1.241271606881655032e+02,9.631493327947661101e+02,-7.569077758934633637e-01
-1.500000000000000000e+02,1.000000000000000000e+03,-7.806767917106883781e-01
4.752060532561056903e+02,9.616725077784909672e+02,-8.139067141798667082e-01
4.500000000000000000e+02,1.000000000000000000e+03,-8.085980494793377771e-01
-8.733970754800112672e+02,8.163755080400542283e+02,-8.276146781270926622e-01
-5.721779778070742850e+02,8.141892191977658513e+02,-7.865063791234201407e-01
-1.027935137254962910e+03,8.165641347810603747e+02,-8.093453063743993869e-01
7.724560654347912987e+02,8.144170356379934219e+02,-8.575889419951027159e-01
1.791719451188869016e+03,4.263762529863985264e+02,-8.023564183105421632e-01
-7.232773877965350948e+02,8.134427930029349909e+02,-8.163052796941536737e-01
-7.458012670789154299e+02,8.515755738538480273e+02,-8.151259498984908536e-01
-1.199999999999999091e+03,8.462597977285327033e+02,-7.871291857015709770e-01
-1.152675436535311974e+03,8.491650884536801414e+02,-7.799960916420397572e-01
-1.174999987248899060e+03,8.111941892498302877e+02,-7.817563275690320168e-01
9.457606992349594748e+02,8.514216103484766336e+02,-7.988323137722562750e-01
9.232392554281761932e+02,8.131140450024352049e+02,-8.054948788753277800e-01
-1.025812539832026005e+03,9.635378919972185940e+02,-8.394488787736196223e-01
-1.000812539832026005e+03,9.286434582900005807e+02,-8.296886956118516565e-01
1.074077591534050953e+03,9.625578916995895042e+02,-8.154373271552722846e-01
1.098195578506918991e+03,9.234266370557659229e+02,-8.190965041064531826e-01
-1.231963303906777014e+02,8.132779628411740305e+02,-7.675850044817915663e-01
-1.457251840688620064e+02,8.514195947602710248e+02,-7.456792102306576409e-01
2.003073357536526942e+02,8.472199558388689411e+02,-9.195714607735806512e-01
1.754499335905798887e+02,8.114157418499842152e+02,-8.898364393974742548e-01
1.529210778145287861e+02,8.495573779678400115e+02,-8.899657144507931994e-01
-8.995295298898281544e+02,9.295707071190947772e+02,-8.282964267099399702e-01
-8.745295298898282681e+02,9.644651408263127905e+02,-8.006082929933640013e-01
-4.231974571442410138e+02,8.132802225378341063e+02,-7.775608141066341350e-01
-4.457261812851941158e+02,8.514215965874068388e+02,-7.970593531685966626e-01
5.000181483712930230e+02,8.469369878538038847e+02,-8.036359320171457821e-01
4.750107741873929967e+02,8.111682597521821663e+02,-7.894806201926607425e-01
4.500103610130591960e+02,8.474318756051726496e+02,-7.824786932157802299e-01
7.738499831485327149e+02,9.629753944263895846e+02,-8.019939274968449494e-01
7.963803466725628368e+02,9.262125383273895523e+02,-8.429774061433504828e-01
-5.962896843303980177e+02,9.262475132501930375e+02,-8.131362107471008516e-01
-5.737593208063680095e+02,9.630103693491930699e+02,-8.081013902751169597e-01
-2.962890632717835047e+02,9.262462630775169146e+02,-7.643505168458556431e-01
-2.737586997477537238e+02,9.630091191765166059e+02,-7.701547418770486875e-01
5.992590254123098248e+02,8.489991912847845015e+02,-8.529070069919930663e-01
6.469540839550977580e+02,8.504867137734967173e+02,-8.785249107439127014e-01
6.246295625309053321e+02,8.123659646873720703e+02,-8.623556949460582377e-01
3.642345101062971935e+00,9.261943436515812209e+02,-7.723883127524782122e-01
2.617270862509263907e+01,9.629571997505806848e+02,-7.795600880664002030e-01
3.002403198688439261e+02,8.476814373899703696e+02,-8.753423622746874244e-01
3.501214467618345907e+02,8.478041003732558920e+02,-8.070704382459138460e-01
3.251261808971506184e+02,8.117089138840253781e+02,-8.174457437438128471e-01
1.790172040594902001e+03,2.687747115473709982e+02,-7.501475452419101853e-01
1.926794919243111963e+03,7.320508075688783833e+01,-7.683622985319208398e-01
1.963397459621555981e+03,8.660254037844391917e+01,-7.723634945807481555e-01
1.963397459621555981e+03,3.660254037844391917e+01,-7.729157147253975513e-01
2.000000000000000000e+03,5.000000000000000000e+01,-7.818225649224868068e-01
2.000000000000000000e+03,1.000000000000000000e+03,-8.543825767101820290e-01
1.926794919243111963e+03,9.267949192431120764e+02,-8.538984186460198966e-01
1.963397459621555981e+03,9.633974596215559814e+02,-8.594037334856163834e-01
1.963397459621555981e+03,9.133974596215559814e+02,-8.615323788304324326e-01
2.000000000000000000e+03,9.500000000000000000e+02,-8.411196778480887204e-01
1.913397459621555981e+03,9.633974596215559814e+02,-8.490266022760086795e-01
1.950000000000000000e+03,1.000000000000000000e+03,-8.433679685176164176e-01
1.913397459621555981e+03,3.660254037844391917e+01,-7.670053988687194346e-01
-1.926794919243111963e+03,7.320508075688799465e+01,-7.666957981361806063e-01
-1.913397459621555981e+03,3.660254037844399733e+01,-7.566497982347558660e-01
-1.963397459621555981e+03,3.660254037844399733e+01,-7.714042479978125977e-01
-2.000000000000000000e+03,1.000000000000000000e+03,-7.907155982689905160e-01
-1.926794919243111963e+03,9.267949192431121901e+02,-7.883318126223952671e-01
-1.963397459621555981e+03,9.633974596215560950e+02,-7.707615111633100424e-01
-1.913397459621555981e+03,9.633974596215560950e+02,-7.913090704906637907e-01
-1.950000000000000000e+03,1.000000000000000000e+03,-7.912021825492835392e-01
-1.963397459621555981e+03,9.133974596215560950e+02,-7.763432050824812247e-01
-2.000000000000000000e+03,9.500000000000000000e+02,-7.801852125185226861e-01
-1.963397459621555981e+03,8.660254037844399022e+01,-7.808738042010207048e-01
-2.000000000000000000e+03,5.000000000000000000e+01,-7.701972542949598877e-01
-1.720372146044850069e+03,4.831469735770692751e+02,-7.716032192346741203e-01
-1.800376445930221053e+03,2.457314106820761879e+02,-7.471399360419089808e-01
-1.730208871882219910e+03,5.286959658210910220e+02,-7.686304854305454626e-01
-1.880469093160972989e+03,2.429663962800235879e+02,-7.641707408365741028e-01
-1.773881130823044941e+03,3.506781590631317158e+02,-7.659493548532472218e-01
-1.733424737777758082e+03,3.488417813690700200e+02,-7.629472836120877455e-01
-1.765230721120731914e+03,3.060209941570265073e+02,-7.553619021355559848e-01
-1.840868367818935894e+03,2.683917039184723876e+02,-7.595238389261794731e-01
-1.797072233307133956e+03,2.840241224873175270e+02,-7.554157551775878554e-01
-7.226514609587336508e+02,8.886863331152720775e+02,-8.208543261676546354e-01
9.226194063496031958e+02,8.886280488787795093e+02,-8.162031492514241204e-01
-1.175499478309038977e+03,8.853763439292473549e+02,-7.875746179256460922e-01
-1.027512863979829035e+03,8.913780430333542881e+02,-8.036204938741041692e-01
-8.741557069865193625e+02,8.918467113859974233e+02,-8.273105150821508103e-01
-5.724243198556330299e+02,8.887370792589936173e+02,-8.035937208396468634e-01
-1.226197441520638023e+02,8.886215063904421640e+02,-7.484900298083919656e-01
1.756149028664436003e+02,8.864479034628718637e+02,-9.103820992710410787e-01
7.725408520585988299e+02,8.887589537287356052e+02,-8.582866811363353277e-01
-4.226201692456930914e+02,8.886223594140080877e+02,-7.938353345780131409e-01
6.241836079143122333e+02,8.873441408662790764e+02,-8.443589685597625571e-01
4.752151274417522018e+02,8.851410017053929096e+02,-8.031231660693455288e-01
2.751067897235849102e+01,8.886779287612214375e+02,-7.739720461733310408e-01
-2.724207734171168909e+02,8.887299363752555337e+02,-7.567934379752879748e-01
3.263551926436426243e+02,8.854137633141751849e+02,-8.557014380178897817e-01
1.073015198316382111e+03,8.879460802417745526e+02,-8.244423966679321758e-01
-1.200820911627964961e+03,9.199784941624558314e+02,-7.953265617225825368e-01
-1.054375760683115004e+03,8.538753406255493701e+02,-7.795709383186721908e-01
8.966646948059076294e+02,9.263855713157392984e+02,-8.380292873101943263e-01
-8.469120171457150263e+02,8.534383745667754511e+02,-8.292609361307189397e-01
5.995540952081577188e+02,9.242132667331039784e+02,-8.146012553619736973e-01
-6.966663974528722747e+02,9.264047071695148361e+02,-8.335423626753205584e-01
-5.458982862014720467e+02,8.516755096386790456e+02,-7.953990022676029614e-01
1.046213230949563922e+03,8.513301774266215034e+02,-8.274994274156660667e-01
-2.458946742743270022e+02,8.516682383633337849e+02,-7.507725713143474922e-01
-3.966576386367358964e+02,9.263867064564799421e+02,-7.896075171371800261e-01
3.012350327092208886e+02,9.229417661284072665e+02,-8.894858744997554689e-01
5.410538028496831942e+01,8.516681290590463504e+02,-7.787148757623068018e-01
7.460154401590089037e+02,8.517706774334506008e+02,-8.744908876708163969e-01
2.004612349896175090e+02,9.242066470526547164e+02,-9.182180421080641253e-01
-9.665752421219514190e+01,9.263864766957666461e+02,-7.544001240227100613e-01
5.002060532561059745e+02,9.230412292877081200e+02,-8.194256632119402139e-01
-1.761404999468705910e+03,3.959492741346456910e+02,-7.731758028052790888e-01
5.496385868918014239e+02,8.479680895692941931e+02,-8.268776558625030582e-01
5.746295127061553103e+02,8.858683171516092898e+02,-8.229280307411928064e-01
5.250090741856467957e+02,8.848372154361190951e+02,-8.260120698493906843e-01
2.502738278112483101e+02,8.474506966144197122e+02,-9.472619941372780739e-01
2.751201599344221904e+02,8.852094402042025649e+02,-9.258718464217631228e-01
2.251536678768266029e+02,8.849786994286517938e+02,-9.401332573931641123e-01
-1.300107140956110925e+03,8.461216782904458569e+02,-7.834949295378283995e-01
-1.250053570478055008e+03,8.461907380094892233e+02,-7.955959369245335644e-01
