-2.365453345085988076e+03,1.524562259619114002e+03,0.000000000000000000e+00
-2.365290982286634971e+03,1.573863934933709970e+03,0.000000000000000000e+00
-2.278817315557108941e+03,1.524578907792498057e+03,0.000000000000000000e+00
-2.322123369910676047e+03,1.499576529482010073e+03,5.089907964110598204e-01
-1.542822266035519988e+03,2.492470017018837041e+02,5.053336182102855512e-01
-2.770131068743170090e+03,1.784340970586762069e+03,0.000000000000000000e+00
-2.750000000000000000e+03,1.826827010889096982e+03,0.000000000000000000e+00
3.826794919243117874e+03,5.999999999999992042e+02,0.000000000000000000e+00
3.913397459621559847e+03,5.500000000000004547e+02,0.000000000000000000e+00
3.870096189432339088e+03,5.749999999999997726e+02,0.000000000000000000e+00
3.913397459621558028e+03,6.000000000000002274e+02,0.000000000000000000e+00
3.870096189432336814e+03,6.249999999999995453e+02,0.000000000000000000e+00
2.744263164512553885e+03,9.749999999999137117e+02,5.125121415445681450e-01
2.397853002998786906e+03,8.749999999998917701e+02,5.019002671363532730e-01
2.354551732809562964e+03,8.999999999998894964e+02,4.932888918023068947e-01
-1.196152422706642028e+03,1.049999999999711008e+03,5.283114582297966377e-01
-1.239453692895858012e+03,8.249999999997114628e+02,5.028038720406274864e-01
-1.715767664996375970e+03,1.049999999941139095e+03,4.855811297670484805e-01
-1.759068935166525989e+03,1.024999999999693955e+03,4.905495785288670474e-01
-2.754998149518627997e+03,9.999999999996645101e+02,4.787164189562330141e-01
-2.798299419707847846e+03,9.749999999996639417e+02,4.757141771635851057e-01
-2.798299419707851030e+03,1.024999999999663942e+03,4.801817947811752862e-01
-1.888972745734183945e+03,8.499999999996889528e+02,5.027886019639999926e-01
-1.802370205355728103e+03,4.999999999996924771e+02,4.935629647470515247e-01
-1.239453692895870972e+03,1.324999999999708962e+03,5.148510424810714969e-01
2.051442841484980818e+03,1.324999999999869033e+03,5.295023528408981939e-01
-4.167295593006525110e+02,1.199999999999733973e+03,4.823297266739205447e-01
-3.577388497966871910e+03,4.260128027711530194e+02,0.000000000000000000e+00
-1.975575286112610911e+03,3.999999999996848032e+02,4.878584702769605541e-01
-1.196152422706657035e+03,1.649999999999711008e+03,0.000000000000000000e+00
4.500449496318926776e+02,1.798787563107300912e+03,0.000000000000000000e+00
2.527756813566412802e+03,1.449999999999894953e+03,4.680642722201537320e-01
2.484455543377193862e+03,1.424999999999892907e+03,4.768201703837665062e-01
2.484455543377190224e+03,1.474999999999891998e+03,4.866754040429737138e-01
-1.022947341949750012e+03,7.999999999997207851e+02,5.045022296605028433e-01
-1.109549882328193007e+03,7.499999999997182840e+02,5.072088535394642106e-01
-1.022947341949747056e+03,7.499999999997224904e+02,4.900918451179525070e-01
-1.066248612138971112e+03,7.749999999997195346e+02,4.991647135486576570e-01
-1.066248612138967928e+03,7.249999999997212399e+02,5.042545639453431816e-01
1.272019978079028988e+03,6.749999999998183284e+02,4.913586322542761731e-01
1.315321248268249064e+03,6.999999999998212843e+02,4.983372927515907769e-01
-1.153003398757924970e+03,3.234928123264108990e+02,5.403086306943790662e-01
3.193920339161354036e+02,8.249999999997676241e+02,4.859075027093116006e-01
-1.018679937173792950e+03,1.756968191538328028e+03,0.000000000000000000e+00
-1.062116841107738082e+03,1.782203116075407024e+03,0.000000000000000000e+00
-3.144709581221603003e+03,7.249999999996384759e+02,0.000000000000000000e+00
-1.022811708205047012e+03,1.649765075462634968e+03,0.000000000000000000e+00
1.461869531592274996e+02,1.224999999999759893e+03,5.382317783205086137e-01
3.448635162564315124e+03,1.828512788487561011e+03,0.000000000000000000e+00
3.696891108675440137e+03,9.249999999999843112e+02,0.000000000000000000e+00
2.614359353944873874e+03,1.199999999999904958e+03,4.843850170099428532e-01
2.657660624134096906e+03,1.174999999999907914e+03,4.927112231973176937e-01
2.614359353944877967e+03,1.149999999999904958e+03,4.867784714005738977e-01
2.181346652052669015e+03,9.999999999998783551e+02,5.036069903580789875e-01
1.791635220349666952e+03,1.074999999999852889e+03,4.929884732645870571e-01
1.445225058835892014e+03,1.074999999999831061e+03,4.751074211707488337e-01
-2.625094472814073015e+03,9.250002487246833880e+02,5.061844170560065859e-01
-2.581793202624853166e+03,9.500002487246854344e+02,5.125812515000081060e-01
-2.711696879329414969e+03,1.074999999999668034e+03,4.962047659020215051e-01
-2.754998149518632999e+03,1.049999999999666898e+03,4.841484564603718010e-01
-2.711696879329409967e+03,1.024999999999665079e+03,4.835816181927046209e-01
-3.014805770653951186e+03,8.999999999996513225e+02,0.000000000000000000e+00
-3.058107040843176037e+03,9.249999999996470024e+02,0.000000000000000000e+00
-3.274613391789281195e+03,8.499999999996289262e+02,0.000000000000000000e+00
2.787564434701789196e+03,7.499999999999159854e+02,5.200280727440055317e-01
2.614359353944907980e+03,6.499999999999051852e+02,4.856970623749548577e-01
2.657660624134131922e+03,6.249999999999081410e+02,4.933479786477579232e-01
2.571058083755689040e+03,6.249999999999031388e+02,4.685102824373376662e-01
3.047372055837136941e+03,4.999999999999321858e+02,0.000000000000000000e+00
2.571281693817643827e+03,4.266061363844486891e+02,4.642205317975101053e-01
2.570895693014459994e+03,4.752812690144050976e+02,4.700662259224558936e-01
1.618430139592792102e+03,8.749999999998426574e+02,4.942052051858948358e-01
1.575128869403570889e+03,8.499999999998394742e+02,4.930801534508393313e-01
1.531827599214364000e+03,6.249999999998357225e+02,5.014926905313610295e-01
2.787564434701764185e+03,1.149999999999917009e+03,4.971759737136366986e-01
2.874166975080182056e+03,1.499999999999922011e+03,4.913238329859449527e-01
3.090673326026294035e+03,1.474999999999937017e+03,0.000000000000000000e+00
2.614359353944852046e+03,1.499999999999901092e+03,5.086737156875809074e-01
2.657660624134075078e+03,1.474999999999904958e+03,4.974303948502987183e-01
2.614359353944856139e+03,1.449999999999902002e+03,5.024090123337031644e-01
3.480384757729301782e+03,1.249999999999965894e+03,0.000000000000000000e+00
3.393813826606462953e+03,1.399945251163228022e+03,0.000000000000000000e+00
2.311250462620305825e+03,1.424999999999882903e+03,4.702548125693983838e-01
-5.466371530268455672e+02,1.524993447376963104e+03,0.000000000000000000e+00
2.138045381863476905e+03,5.749999999998776730e+02,5.184021640422797894e-01
1.964840301106524066e+03,1.574999999999867896e+03,0.000000000000000000e+00
-3.578115667981493061e+03,5.749336623683904008e+02,0.000000000000000000e+00
-3.274613391789253001e+03,3.999999999996281872e+02,0.000000000000000000e+00
-3.317914661978476033e+03,4.249999999996265956e+02,0.000000000000000000e+00
-3.274613391789253910e+03,4.499999999996280167e+02,0.000000000000000000e+00
-3.570915887310723974e+03,3.730718159595201087e+02,0.000000000000000000e+00
-1.629165124598876901e+03,1.599999999999701004e+03,0.000000000000000000e+00
-2.148780366869504178e+03,5.499999999996764473e+02,4.786948201923727497e-01
-2.192081637058725846e+03,5.749999999996758788e+02,4.802324845886052351e-01
-2.192081637058724937e+03,5.249999999996761062e+02,4.826659711956043930e-01
-2.233912523601222802e+03,3.999749704728242250e+02,4.905203595518251580e-01
-2.277882029781629171e+03,4.251018191091295080e+02,4.811363831138991687e-01
-2.234647715424584931e+03,4.499874852362499951e+02,4.875824499684908164e-01
-2.451983383449739904e+03,5.751768906603867890e+02,5.174219811904541277e-01
-2.581806791917308146e+03,6.500249187190986504e+02,5.331665788054394950e-01
-2.755004470260194921e+03,6.000111438418543912e+02,5.180784888238498809e-01
-2.711714187963209952e+03,5.750305256622192474e+02,5.300675531381665584e-01
-2.755006123851138000e+03,5.500140497058675919e+02,5.173724060340135766e-01
-2.711716509820237206e+03,3.749800238063469919e+02,4.751200193676305417e-01
3.350480947161693166e+03,4.749999999999587885e+02,0.000000000000000000e+00
3.350480947161688164e+03,5.249999999999583906e+02,0.000000000000000000e+00
3.307179676972452853e+03,6.499999999999522515e+02,0.000000000000000000e+00
3.480384757729360899e+03,4.499999999999678266e+02,0.000000000000000000e+00
-2.755002825050729825e+03,6.500082744407238806e+02,5.117521575311098081e-01
-2.711705320041121013e+03,6.250150130037141025e+02,5.156038569176115693e-01
1.921539030917381979e+03,3.499999999998628937e+02,4.818008568989441409e-01
2.435233345741703943e+03,3.499884300356595759e+02,4.689594614492240687e-01
2.397620568720270967e+03,3.754025879797547987e+02,4.768555431885543316e-01
-1.282754963085099916e+03,1.599999999999708962e+03,0.000000000000000000e+00
3.439455617069510026e+03,1.625334227430646024e+03,0.000000000000000000e+00
3.395206069211631984e+03,1.601976692532442939e+03,0.000000000000000000e+00
-3.230793748136889008e+03,3.758978491750888793e+02,0.000000000000000000e+00
-3.231312121600030878e+03,4.249999999996289262e+02,0.000000000000000000e+00
-3.534421012924651222e+03,1.299999999999613010e+03,0.000000000000000000e+00
-3.619930858383685063e+03,1.301502328635855974e+03,0.000000000000000000e+00
-3.577175935654165187e+03,1.275751164317734037e+03,0.000000000000000000e+00
-3.619027577027378811e+03,1.252091171635152932e+03,0.000000000000000000e+00
-3.577722283113890171e+03,1.474999999999605961e+03,0.000000000000000000e+00
-3.577722283113885169e+03,1.424999999999607098e+03,0.000000000000000000e+00
-3.317914661978540153e+03,1.324999999999628017e+03,0.000000000000000000e+00
-2.884865065544429854e+03,1.474936096778563069e+03,5.187218559938333584e-01
-2.884680592834914933e+03,1.524616580673065073e+03,0.000000000000000000e+00
-2.668836425937824970e+03,1.498978575189659978e+03,5.155980867541870571e-01
2.614359353944837039e+03,1.649999999999899956e+03,0.000000000000000000e+00
-3.709969131298633783e+03,1.499999999999592092e+03,0.000000000000000000e+00
-1.715767664977327968e+03,1.649999999999701004e+03,0.000000000000000000e+00
-1.672466394788104026e+03,1.624999999999701913e+03,0.000000000000000000e+00
3.605797356996505187e+03,1.722808823138462913e+03,0.000000000000000000e+00
3.563565533289165160e+03,1.695956487495870078e+03,0.000000000000000000e+00
1.055483771049712914e+03,1.650051712252736934e+03,0.000000000000000000e+00
-3.143572039455246795e+03,3.269702801346671208e+02,0.000000000000000000e+00
3.697162567791941910e+03,1.574529819017915997e+03,0.000000000000000000e+00
3.307179676972441030e+03,7.499999999999504325e+02,0.000000000000000000e+00
3.220577136593962223e+03,1.349999999999941110e+03,0.000000000000000000e+00
3.177275866404741009e+03,1.374999999999939973e+03,0.000000000000000000e+00
3.220577136593959949e+03,1.399999999999942020e+03,0.000000000000000000e+00
-2.928203230275487840e+03,6.499999999996562110e+02,4.827657854438026641e-01
-3.447896170370745040e+03,1.649999999999618012e+03,0.000000000000000000e+00
-3.491318059255315802e+03,1.674999999999613919e+03,0.000000000000000000e+00
1.618432089524131925e+03,1.625018451314663025e+03,0.000000000000000000e+00
2.311250462620292183e+03,1.774999999999882903e+03,0.000000000000000000e+00
-6.766960730937610151e+02,1.649724789843528015e+03,0.000000000000000000e+00
2.309909677594193909e+03,2.249761137407132026e+02,4.692529506159707764e-01
2.309679802163186196e+03,2.749832373255326274e+02,4.631229257968753066e-01
2.350033694031209961e+03,2.006959548547139036e+02,4.619149297867613524e-01
1.142116167511331923e+03,1.199999999999813099e+03,4.874095510864731029e-01
-3.711621207536672955e+03,8.021851032825634320e+02,0.000000000000000000e+00
1.271313765255210001e+03,1.774155760517729050e+03,0.000000000000000000e+00
1.228639170497624036e+03,1.750241194205171041e+03,0.000000000000000000e+00
-2.841600689897051780e+03,7.499999999996609858e+02,5.247800983980971390e-01
-2.841600689897055872e+03,7.999999999996621227e+02,5.179364312611836052e-01
-2.884901960086274812e+03,7.749999999996591669e+02,5.083322407606462034e-01
2.441055319148987110e+03,1.699804430624931911e+03,0.000000000000000000e+00
2.441154273187958097e+03,1.599999999999887905e+03,0.000000000000000000e+00
2.484406066357691088e+03,1.674902215312411954e+03,0.000000000000000000e+00
2.441104796168473058e+03,1.649902215312409908e+03,0.000000000000000000e+00
2.484455543377177037e+03,1.624999999999889951e+03,0.000000000000000000e+00
-2.107359029576772173e+03,1.822997353611408016e+03,0.000000000000000000e+00
-2.060531115187126034e+03,1.850910033070580084e+03,0.000000000000000000e+00
-2.103895708848769118e+03,1.876132506070774980e+03,0.000000000000000000e+00
-1.674371293583131092e+03,2.253278658555358049e+02,4.848025949652069455e-01
3.090693660063775951e+03,2.250352195858455104e+02,0.000000000000000000e+00
3.261914295511207001e+03,2.191094905511251056e+02,0.000000000000000000e+00
-3.058107040843201958e+03,1.274999999999645070e+03,0.000000000000000000e+00
-3.014805770653983927e+03,1.299999999999650072e+03,0.000000000000000000e+00
2.311250462620358121e+03,6.749999999998885869e+02,4.757762564205519906e-01
2.354551732809577061e+03,6.999999999998913154e+02,4.681395933662321207e-01
-2.278692624575498940e+03,6.750158748025587556e+02,5.230627423868422499e-01
-1.326056233274294073e+03,6.749999999997131681e+02,5.042732224314702139e-01
3.307180555007293151e+03,1.249998479198930909e+03,0.000000000000000000e+00
3.350480947161638142e+03,1.224999999999954980e+03,0.000000000000000000e+00
-2.798299806855772204e+03,8.250006994361506258e+02,5.067170122592145054e-01
-2.798299442203562194e+03,8.750000417115520577e+02,4.845540326420633148e-01
-8.497422611928759579e+02,1.349999999999721013e+03,4.795975474363167179e-01
-1.239453692895878930e+03,1.624999999999710099e+03,0.000000000000000000e+00
-2.795131068743170090e+03,1.741012193272410059e+03,0.000000000000000000e+00
3.350523767489647071e+03,1.474833880422507946e+03,0.000000000000000000e+00
3.350517824626509992e+03,1.424936126357102921e+03,0.000000000000000000e+00
-1.066248612138982935e+03,1.274999999999713964e+03,4.885177553134728567e-01
-2.675435823119711131e+03,1.957020382312744005e+03,0.000000000000000000e+00
-2.711696879329405874e+03,9.749999999996662154e+02,4.865149927655871287e-01
-2.105479096680283874e+03,5.749999999996786073e+02,4.893658679669340428e-01
-2.105479096680282055e+03,5.249999999996787210e+02,4.781060466458510461e-01
-2.884680592834919025e+03,1.574616580673065073e+03,0.000000000000000000e+00
-1.239453692895848008e+03,6.249999999997166924e+02,5.088032138643978630e-01
1.098814897322102979e+03,1.324999999999809916e+03,5.252740823569660433e-01
1.055513627132879947e+03,1.349999999999806960e+03,5.298533017476223517e-01
1.185417437700582013e+03,7.249999999998127578e+02,5.090522526593344033e-01
2.008141571295828953e+03,2.999999999998693738e+02,4.672376114203711794e-01
1.964840301106605011e+03,3.249999999998660769e+02,4.708295023187205608e-01
3.193920339161377910e+02,7.749999999997678515e+02,4.932376908667402415e-01
-8.064409910036588371e+02,1.574999999999721922e+03,0.000000000000000000e+00
-3.274613391789298021e+03,1.149999999999632109e+03,0.000000000000000000e+00
-8.930435313820910324e+02,1.124999999999718966e+03,5.003668915816139595e-01
2.051442841484984910e+03,1.274999999999867896e+03,5.378018198945577755e-01
2.051442841484988094e+03,1.224999999999869033e+03,5.188517414218514201e-01
2.094744111674187934e+03,1.549999999999872898e+03,0.000000000000000000e+00
-5.466333698682915383e+02,5.249999999997276063e+02,4.871132445622279872e-01
-2.148780366869501904e+03,4.999999999996772999e+02,4.814541224828751131e-01
6.658021954298945957e+02,1.124999999999784905e+03,5.221209086027164270e-01
1.098814897322145953e+03,5.749999999998107114e+02,5.227750235836217119e-01
5.358983848622212918e+02,1.249999999999778993e+03,5.301147124003470212e-01
-2.192061802763214018e+03,1.574899696485311097e+03,0.000000000000000000e+00
-2.235386059999802910e+03,1.549829118065686998e+03,0.000000000000000000e+00
3.653856346461604062e+03,1.549538394645886001e+03,0.000000000000000000e+00
1.705032679971192010e+03,1.624999999999857891e+03,0.000000000000000000e+00
-7.205469437622608098e+01,1.649979773202456045e+03,0.000000000000000000e+00
-7.118704608155928781e+01,1.599989886601103080e+03,0.000000000000000000e+00
-1.144883162707823061e+02,1.624989886601101034e+03,0.000000000000000000e+00
2.354551732809543864e+03,1.199999999999887905e+03,5.248486265350353897e-01
3.627254837383310928e+02,1.549944263240430018e+03,0.000000000000000000e+00
1.445225058835889058e+03,1.124999999999831971e+03,4.710181718202016699e-01
-3.577722283113881076e+03,1.374999999999608008e+03,0.000000000000000000e+00
-2.191863515703577832e+03,1.624882918471165112e+03,0.000000000000000000e+00
1.098814186462968109e+03,1.525001231243928032e+03,0.000000000000000000e+00
1.628314259157536981e+01,9.499999999997535269e+02,4.943009306159310556e-01
-1.672466394788101979e+03,1.574999999999703959e+03,0.000000000000000000e+00
-2.191346445235361898e+03,4.249874852362511888e+02,4.899313369854614297e-01
-2.192081637058724027e+03,4.749999999996770157e+02,4.787344796514593770e-01
-2.625110244088763011e+03,6.250286394577040028e+02,5.259418773492653409e-01
-2.105479735209436967e+03,1.524998039488089034e+03,0.000000000000000000e+00
1.185417319224015955e+03,1.475000205207167937e+03,5.175723767910558326e-01
-3.317914661978506047e+03,8.749999999996264251e+02,0.000000000000000000e+00
1.272019978079001930e+03,1.124999999999821057e+03,4.965198212307048165e-01
-1.456192182916694946e+03,1.599698642932095936e+03,0.000000000000000000e+00
2.760907637269147017e+02,7.999999999997659188e+02,4.865431251602190810e-01
-1.144883162707837982e+02,1.674989886601101034e+03,0.000000000000000000e+00
-7.172622793405352581e+01,1.699929206209222912e+03,0.000000000000000000e+00
-1.141598498286112005e+02,1.724939319607867901e+03,0.000000000000000000e+00
-2.625224633155180982e+03,1.474673194164495044e+03,5.040867461035684061e-01
-3.351228043719124798e+03,1.695138216809008895e+02,0.000000000000000000e+00
-2.868257487329872220e+02,1.174999999999738975e+03,5.070800578065225439e-01
-8.064409910036397378e+02,8.749999999997219220e+02,5.065252673021899410e-01
-9.796460717605280024e+02,8.749999999997185114e+02,5.185867763556599730e-01
-1.326056233274281112e+03,3.749999999997145892e+02,5.325899227986647944e-01
4.060085759897502840e+02,1.624975748352276923e+03,0.000000000000000000e+00
-1.499261314031200982e+03,1.274999999999703050e+03,5.172750710601369262e-01
-1.554903213647893097e+02,1.749635917648472059e+03,0.000000000000000000e+00
2.094744111674238866e+03,7.499999999998740350e+02,5.037318597904424378e-01
1.012212356943702048e+03,5.749999999998053681e+02,5.366208150154939682e-01
1.012212356943698978e+03,6.249999999998051408e+02,5.478447290680878989e-01
-2.278774494214163951e+03,1.574549182697692004e+03,0.000000000000000000e+00
2.705216706430834165e+03,2.580528234406298225e+02,4.474578410936760342e-01
2.746390570566321003e+03,2.790264117202756893e+02,4.582276356887255431e-01
2.748830398503975175e+03,2.219985399895377043e+02,4.739301696951777054e-01
-1.759079915996806903e+03,4.750005445574773262e+02,4.957864587461439099e-01
1.964840301106567040e+03,8.749999999998647127e+02,5.100160652251709559e-01
1.748333950160440963e+03,1.149999999999851070e+03,4.941335687840572866e-01
2.310982119629525187e+03,3.250737513528035265e+02,4.780767994000396648e-01
2.571058083755618100e+03,1.624999999999896090e+03,0.000000000000000000e+00
-3.750927363870778208e+03,1.474999999999587999e+03,0.000000000000000000e+00
2.397852100245548172e+03,6.750015636143930351e+02,4.616097426618094857e-01
-1.066248612138980889e+03,1.224999999999713964e+03,4.877004606851131352e-01
2.008141571295775066e+03,1.099999999999866077e+03,5.155913186070180121e-01
-2.971504500464734974e+03,9.749999999996543920e+02,4.588976586601838936e-01
-3.317914661978496952e+03,7.749999999996264251e+02,0.000000000000000000e+00
-1.499261314031203938e+03,1.424999999999703959e+03,4.985413273137882517e-01
2.441154273187984927e+03,1.249999999999891998e+03,4.883145544682817030e-01
2.397853002998765078e+03,1.224999999999889951e+03,5.131454320866069008e-01
3.177275866404772842e+03,7.749999999999314468e+02,0.000000000000000000e+00
2.527756813566420988e+03,1.349999999999897909e+03,4.731195962899958918e-01
2.527756813566425080e+03,1.299999999999897909e+03,4.737539684966604603e-01
2.571058083755648113e+03,1.274999999999901092e+03,4.679144913205280920e-01
2.571058083755644020e+03,1.324999999999901092e+03,4.736454308783267786e-01
-1.672477375618366068e+03,5.250005445574806799e+02,5.105304538456847396e-01
1.055513627132924967e+03,5.499999999998080966e+02,5.225882234390706316e-01
-1.629259748022787107e+03,3.999494979234764855e+02,5.052279032110071899e-01
-1.987915915540118021e+02,1.774635917648470922e+03,0.000000000000000000e+00
-2.797904619129225011e+03,2.238417192453279938e+02,4.839462759989706098e-01
-3.447818472546168778e+03,8.499999999996181259e+02,0.000000000000000000e+00
-3.491119742735393174e+03,8.749999999996159659e+02,0.000000000000000000e+00
2.354476426609373902e+03,4.001304341647941101e+02,4.855653913848932413e-01
-3.577722283113843787e+03,9.749999999996091447e+02,0.000000000000000000e+00
4.925289212491118178e+02,1.774010662769311921e+03,0.000000000000000000e+00
3.783493649053888930e+03,8.249999999999922693e+02,0.000000000000000000e+00
1.531827599214336033e+03,1.074999999999836973e+03,4.876978750797731355e-01
-2.701812759767189931e+01,1.574999999999751026e+03,0.000000000000000000e+00
1.185417437700546088e+03,1.324999999999816055e+03,5.137050285583580900e-01
3.226812895469839987e+03,1.696890357505719066e+03,0.000000000000000000e+00
3.184467224665640060e+03,1.723545504192260978e+03,0.000000000000000000e+00
1.358605046500101025e+03,3.750379153705097792e+02,5.115276947132654239e-01
1.315321248268264981e+03,3.999999999998245812e+02,5.062325219702733525e-01
-3.402013306307580933e+03,4.269782289530008939e+02,0.000000000000000000e+00
1.531827599214359907e+03,6.749999999998357225e+02,5.047210501301488961e-01
-1.455960043841964080e+03,7.499999999997069153e+02,5.071476135985053535e-01
-1.455960043841962033e+03,6.999999999997075975e+02,5.272256614162089683e-01
-1.499261314031185066e+03,7.249999999997052100e+02,5.275399390289183810e-01
1.791635220349663996e+03,1.124999999999852889e+03,4.966804461078180855e-01
1.913833131009390911e+02,1.646595246650718991e+03,0.000000000000000000e+00
-1.759068935166551000e+03,1.624999999999701913e+03,0.000000000000000000e+00
2.571058083755633106e+03,1.474999999999897909e+03,4.872617456313078632e-01
2.571058083755635835e+03,1.424999999999899046e+03,4.752291702441663879e-01
-3.404561847428225974e+03,1.724999999999623014e+03,0.000000000000000000e+00
-3.405554610810856957e+03,1.774680341510988910e+03,0.000000000000000000e+00
1.012212356943659984e+03,1.324999999999804004e+03,5.158517951738710305e-01
-3.578181232126109990e+03,6.249226060965195302e+02,0.000000000000000000e+00
2.760907637268932717e+02,1.199999999999768079e+03,5.178393585932814513e-01
4.492958444837867091e+02,1.099999999999773991e+03,5.162301049945523523e-01
-9.363448015713120185e+02,1.099999999999718057e+03,4.975296243365264770e-01
2.441154273188009938e+03,8.499999999998940439e+02,5.088498978797133532e-01
1.272019978079041039e+03,4.249999999998216822e+02,4.990932179712765926e-01
1.272019978079038992e+03,4.749999999998212274e+02,5.002436709438232709e-01
-2.625435823119711131e+03,1.957020382312744005e+03,0.000000000000000000e+00
1.488526329025112091e+03,1.099999999999834017e+03,4.775963086955419268e-01
1.575128869403584076e+03,6.499999999998387921e+02,5.077573644837503064e-01
-3.615966777329818797e+03,1.152375519422133038e+03,0.000000000000000000e+00
-8.930435313820994452e+02,1.424999999999718966e+03,4.971085742031085553e-01
1.098814897322108891e+03,1.224999999999809916e+03,4.855363576780859503e-01
-1.412658773652741047e+03,7.249999999997091891e+02,5.031536642447489438e-01
-2.668395744114503032e+03,9.000002502709974124e+02,4.988558314759612422e-01
2.267666654666702016e+03,3.499903066075464722e+02,4.876831288642459183e-01
2.224414299880463204e+03,3.247564609137452862e+02,4.820869508438480611e-01
-1.282754963085059899e+03,3.999999999997166924e+02,5.475687980084131823e-01
-3.577819406324510965e+03,1.524999999999605052e+03,0.000000000000000000e+00
-3.734282891114318090e+02,1.224999999999736019e+03,4.892965631315708830e-01
-2.668415037744136043e+03,6.000343948240789587e+02,5.286366137940520238e-01
-3.404591150779756845e+03,1.674971674535868942e+03,0.000000000000000000e+00
-5.465327676326617166e+02,1.674731466855266945e+03,0.000000000000000000e+00
-5.032078828032721844e+02,1.649782665852027094e+03,0.000000000000000000e+00
2.657660624134112823e+03,9.249999999999081410e+02,5.090965066236874392e-01
3.606110355298555078e+03,1.772078933724445960e+03,0.000000000000000000e+00
-3.144709581221649842e+03,1.324999999999638021e+03,0.000000000000000000e+00
-1.108899930810950082e+03,1.796744764534428896e+03,0.000000000000000000e+00
-1.975575286112617960e+03,5.999999999996840643e+02,4.951372402079481372e-01
-2.018876556301840992e+03,6.249999999996822453e+02,5.022419237182065288e-01
3.610333811483037152e+03,1.474921636502969022e+03,0.000000000000000000e+00
-1.369357503463523926e+03,8.499999999997079385e+02,5.067722447373808059e-01
-2.868257487329950095e+02,1.374999999999738975e+03,4.826431996898511434e-01
-2.711697916733558031e+03,7.750019015518901142e+02,4.972534403393127911e-01
-2.148582079809951210e+03,1.699983221985595947e+03,0.000000000000000000e+00
2.354551732809512941e+03,1.799999999999884039e+03,0.000000000000000000e+00
2.527756813566437813e+03,1.099999999999899956e+03,4.819528791961593672e-01
-2.435244785437668895e+02,1.199999999999741931e+03,5.107665610620623076e-01
-2.884901960086271174e+03,7.249999999996591669e+02,4.918380914076330712e-01
1.705032679971207926e+03,1.374999999999852889e+03,4.890431077776460911e-01
3.090673326026334962e+03,7.749999999999256488e+02,0.000000000000000000e+00
-1.499261314031190977e+03,9.249999999997032774e+02,4.877949023009976459e-01
8.388281396878635405e+02,1.525310273517374981e+03,0.000000000000000000e+00
2.328606916621245944e+02,1.474876681230788108e+03,5.262877618076292618e-01
-2.788577589233871024e+01,1.624989886601103990e+03,0.000000000000000000e+00
1.531827599214298971e+03,1.774999999999851980e+03,0.000000000000000000e+00
2.051442841485009922e+03,8.749999999998701696e+02,5.083649354659645070e-01
1.834936490538912039e+03,6.999999999998565272e+02,4.925543286482831351e-01
1.791635220349688097e+03,7.249999999998535714e+02,4.783533606935729821e-01
-2.235384113981995142e+03,6.500022678286579776e+02,5.141331042016903385e-01
-2.841600689897089978e+03,1.249999999999678948e+03,5.031795023556976387e-01
-2.884901960086308009e+03,1.224999999999670990e+03,5.062796670817507616e-01
-2.884901960086313920e+03,1.274999999999670990e+03,5.082353200649641911e-01
-3.666667861109323894e+03,7.749999999996136921e+02,0.000000000000000000e+00
1.445120227091606921e+03,3.252274922239275838e+02,5.048665973338298807e-01
-9.363448015713020141e+02,7.499999999997232862e+02,5.026398648947693060e-01
-9.796460717605276614e+02,8.249999999997205578e+02,5.187385571946878660e-01
-9.796460717605259561e+02,7.749999999997220357e+02,5.080841175497734508e-01
-9.363448015713037194e+02,7.999999999997219220e+02,5.188594047270703724e-01
-1.239453692895865061e+03,1.074999999999708962e+03,5.194836915729462712e-01
-8.930435313820983083e+02,1.374999999999718966e+03,4.860910674161708633e-01
-1.239453692895870063e+03,1.274999999999708962e+03,5.219776410968373082e-01
-5.899346400575113876e+02,4.999999999997257873e+02,4.822182265838887982e-01
-2.018872753610881091e+03,4.250266920731696132e+02,4.831843450467528944e-01
-1.672626903193822955e+03,3.749527652701730744e+02,4.940473611375094665e-01
-9.363448015713179302e+02,1.299999999999716920e+03,4.800895551576960796e-01
-9.796460717605389164e+02,1.274999999999716010e+03,4.883766172834299590e-01
-1.975575291391096016e+03,9.000000099195715393e+02,5.015565257165778279e-01
-1.932274021201872984e+03,8.750000099195732446e+02,5.052828869973502446e-01
3.263878406783219816e+03,7.249999999999427018e+02,0.000000000000000000e+00
-2.650000000000000000e+03,2.000000000000000000e+03,0.000000000000000000e+00
2.614359353944862960e+03,1.349999999999904048e+03,4.708080105923077019e-01
-1.932274015923396973e+03,6.249999999996858833e+02,5.189926826475432797e-01
-8.497422611928551532e+02,6.999999999997253326e+02,5.145962063679521137e-01
-8.930435313820806869e+02,7.749999999997226041e+02,5.025372169946511480e-01
-8.930435313820785268e+02,7.249999999997243094e+02,5.032578315525042534e-01
-8.497422611928573133e+02,7.499999999997235136e+02,5.037727962014579841e-01
3.870096189432339997e+03,5.249999999999998863e+02,0.000000000000000000e+00
3.826794919243118784e+03,5.499999999999993179e+02,0.000000000000000000e+00
-3.317914661978501044e+03,8.249999999996261977e+02,0.000000000000000000e+00
-3.361215932167720894e+03,7.999999999996239239e+02,0.000000000000000000e+00
2.744263164512581170e+03,5.249999999999140528e+02,4.870429159516738160e-01
2.701026227790557186e+03,5.002208112282526145e+02,4.720177188482622133e-01
